Euaeeuo,Barcode,Eaocain?a,Ooiieeeu AeaeYoeii A?ueaia,Ooiieeeu A?ueaia,Price,title
180073,4250587733792,CATRICE IAEEAEAA,147,147,1.25,title1
180074,4250587733778,CATRICE IAEEAEAA,39,39,1.25,title1
180075,4250587706895,CATRICE IAEEAEAA,54,63,1.25,title1
180076,4250587753585,CATRICE IAEEAEAA,123,138,1.25,title1
180077,4250587753592,CATRICE IAEEAEAA,167,182,1.25,title1
180078,4250587753608,CATRICE IAEEAEAA,130,145,1.25,title1
180079,4250587723847,CATRICE IAEEAEAA,21,21,1.25,title1
180079t,4250587723854,TESTERS,20,20,,
180080,4250587734126,CATRICE IAEEAEAA,11,11,1.25,title1
180081,4250587734133,CATRICE IAEEAEAA,21,21,1.25,title1
180082,4250587734140,CATRICE IAEEAEAA,21,21,1.25,title1
180083,4250587734157,CATRICE IAEEAEAA,15,18,1.25,title1
180084,4250587734164,CATRICE IAEEAEAA,22,25,1.25,title1
180085,4250587734171,CATRICE IAEEAEAA,51,51,1.25,title1
180086,4250587734188,CATRICE IAEEAEAA,6,9,1.25,title1
180087,4250587734195,CATRICE IAEEAEAA,51,51,1.25,title1
180092,4250587734232,CATRICE IAEEAEAA,18,18,1.25,title1
180093,4250035288157,CATRICE IAEEAEAA,74,74,1.25,title1
180095,4250587753547,CATRICE IAEEAEAA,18,24,1.25,title1
180096,4250587732399,CATRICE IAEEAEAA,42,48,1.25,title1
180097,4250035288188,CATRICE IAEEAEAA,46,58,1.25,title1
180098,4250587753554,CATRICE IAEEAEAA,89,89,1.25,title1
180099,4250338474431,CATRICE IAEEAEAA,39,45,1.25,title1
180101,4250338446513,CATRICE IAEEAEAA,41,56,1.25,title1
180102,4250587753400,CATRICE IAEEAEAA,17,17,1.25,title1
180102t,4250587753462,TESTERS,20,20,,
180103,4250587753417,CATRICE IAEEAEAA,24,24,1.25,title1
180103t,4250587753479,TESTERS,20,20,,
180104,4250587753424,CATRICE IAEEAEAA,12,12,1.25,title1
180104t,4250587753486,TESTERS,20,20,,
180105,4250587753738,CATRICE IAEEAEAA,18,24,1.25,title1
180105t,4250587753769,TESTERS,20,20,,
180106,4250587753394,CATRICE IAEEAEAA,15,21,1.25,title1
180106t,4250587753455,TESTERS,20,20,,
180107,4250587753431,CATRICE IAEEAEAA,19,19,1.25,title1
180107t,4250587753493,TESTERS,20,20,,
180108,4250338446414,CATRICE IAEEAEAA,30,30,1.25,title1
180108t,4250338446421,TESTERS,20,20,,
180109t,4250587733860,TESTERS,21,21,,
180110,4250338446452,CATRICE IAEEAEAA,22,28,1.25,title1
180110t,4250338446469,TESTERS,20,20,,
180111,4250587706932,CATRICE IAEEAEAA,4,4,1.25,title1
180111t,4250587706994,TESTERS,19,19,,
180112,4250587734072,CATRICE IAEEAEAA,0,0,1.25,title1
180112t,4250587734119,TESTERS,19,19,,
180113t,4250587734102,TESTERS,21,21,,
180114,4250587706956,CATRICE IAEEAEAA,3,3,1.25,title1
180114t,4250587707014,TESTERS,19,20,,
180115,4250587734058,CATRICE IAEEAEAA,9,15,1.25,title1
180115t,4250587734096,TESTERS,20,20,,
180116,4250587706918,CATRICE IAEEAEAA,33,33,1.25,title1
180116t,4250587706970,TESTERS,20,20,,
180117,4250338446476,CATRICE IAEEAEAA,18,18,1.25,title1
180117t,4250338446483,TESTERS,21,21,,
180118,4250338487752,CATRICE IAEEAEAA,45,45,1.25,title1
180119,4250338487769,CATRICE IAEEAEAA,32,32,1.25,title1
180120,4250587723779,CATRICE IAEEAEAA,51,57,1.25,title1
180121,4250587733754,CATRICE IAEEAEAA,25,25,1.25,title1
180122,4250338474363,CATRICE IAEEAEAA,36,48,1.25,title1
180123,4250338474400,CATRICE IAEEAEAA,69,81,1.25,title1
180124,4250587753561,CATRICE IAEEAEAA,116,131,1.25,title1
180125,4250587753578,CATRICE IAEEAEAA,21,21,1.25,title1
180126,4250338471195,CATRICE IAEEAEAA,18,18,1.25,title1
180127,4250035228245,CATRICE IAEEAEAA,21,21,1.25,title1
180128,4250338487714,CATRICE IAEEAEAA,166,178,1.25,title1
180129,4250338487738,CATRICE IAEEAEAA,72,84,1.25,title1
180130,4250587733846,CATRICE IAEEAEAA,17,17,1.25,title1
180131,4250587733679,CATRICE IAEEAEAA,105,111,1.25,title1
180133,4250587733723,CATRICE IAEEAEAA,51,51,1.25,title1
180135,4250587733686,CATRICE IAEEAEAA,69,69,1.25,title1
180136,4250587733709,CATRICE IAEEAEAA,57,57,1.25,title1
180137,4250587733716,CATRICE IAEEAEAA,39,45,1.25,title1
180138,4250587733747,CATRICE IAEEAEAA,14,14,1.25,title1
180139,4250587732894,CATRICE IAEEAEAA,56,65,1.25,title1
180139t,4250587732900,TESTERS,17,19,,
180140,4250338488384,CATRICE IAEEAEAA,99,99,1.25,title1
180140t,4250338488438,TESTERS,17,19,,
180141,4250338488391,CATRICE IAEEAEAA,56,65,1.25,title1
180141t,4250338488445,TESTERS,22,24,,
180142,4250338488360,CATRICE IAEEAEAA,77,77,1.25,title1
180142t,4250338488414,TESTERS,20,20,,
180143,4250587706765,CATRICE IAEEAEAA,17,17,1.25,title1
180143t,4250587706772,TESTERS,14,14,,
180144,4250338447152,CATRICE IAEEAEAA,44,44,1.25,title1
180145,4250587707311,CATRICE IAEEAEAA,18,33,1.25,title1
180146,4250338446490,CATRICE IAEEAEAA,25,28,1.25,title1
180147,4250587733822,CATRICE IAEEAEAA,21,30,1.25,title1
180148,4250587707038,CATRICE IAEEAEAA,27,27,1.25,title1
180149,4250587753523,CATRICE IAEEAEAA,16,16,1.25,title1
180150,4250587753516,CATRICE IAEEAEAA,45,63,1.25,title1
180151,4250587753615,CATRICE IAEEAEAA,8,8,1.25,title1
180151t,4250587753660,TESTERS,21,21,,
180152,4250587753622,CATRICE IAEEAEAA,10,10,1.25,title1
180152t,4250587753677,TESTERS,20,20,,
180153,4250338487875,CATRICE IAEEAEAA,9,9,1.25,title1
180153t,4250338487981,TESTERS,20,20,,
180154,4250338487950,CATRICE IAEEAEAA,16,16,1.25,title1
180154t,4250338488063,TESTERS,20,20,,
180155t,4250587707120,TESTERS,21,21,,
180156,4250338487882,CATRICE IAEEAEAA,3,3,1.25,title1
180156t,4250338487998,TESTERS,20,20,,
180157,4250338445776,CATRICE IAEEAEAA,10,10,1.25,title1
180157t,4250338445783,TESTERS,20,20,,
180158,4250587733952,CATRICE IAEEAEAA,10,10,1.25,title1
180158t,4250587734003,TESTERS,20,20,,
180159,4250338487936,CATRICE IAEEAEAA,8,8,1.25,title1
180159t,4250338488049,TESTERS,20,20,,
180160,4250587723625,CATRICE IAEEAEAA,15,15,1.25,title1
180160t,4250587723700,TESTERS,20,20,,
180161,4250587723656,CATRICE IAEEAEAA,30,30,1.25,title1
180161t,4250587723731,TESTERS,22,22,,
180162,4250587723649,CATRICE IAEEAEAA,15,18,1.25,title1
180162t,4250587723724,TESTERS,20,20,,
180163,4250587753639,CATRICE IAEEAEAA,18,18,1.25,title1
180163t,4250587753684,TESTERS,20,20,,
180164,4250587753653,CATRICE IAEEAEAA,0,0,1.25,title1
180164t,4250587753707,TESTERS,21,21,,
180165,4250338445875,CATRICE IAEEAEAA,15,15,1.25,title1
180165t,4250338445882,TESTERS,20,20,,
180166,4250587733938,CATRICE IAEEAEAA,15,15,1.25,title1
180166t,4250587733983,TESTERS,20,20,,
180167,4250587733969,CATRICE IAEEAEAA,14,14,1.25,title1
180167t,4250587734010,TESTERS,20,20,,
180168t,4250338488056,TESTERS,21,21,,
180169t,4250587733990,TESTERS,21,21,,
180170t,4250587723748,TESTERS,21,21,,
180171t,4250338488018,TESTERS,21,21,,
180172t,4250587733914,TESTERS,21,21,,
180173t,4250587733921,TESTERS,21,21,,
180174t,4250587733907,TESTERS,21,21,,
180175,4250338474318,CATRICE IAEEAEAA,18,27,1.25,title1
180175t,4250338474356,TESTERS,18,20,,
180176t,4250587723335,TESTERS,18,20,,
180177,4250587723304,CATRICE IAEEAEAA,47,53,1.25,title1
180177t,4250587723311,TESTERS,19,21,,
180178,4250587754339,CATRICE IAEEAEAA,55,64,1.25,title1
180178t,4250587754346,TESTERS,18,20,,
180179,4250587721553,CATRICE IAEEAEAA,58,67,1.25,title1
180179t,4250587721560,TESTERS,17,19,,
180180,4250587721577,CATRICE IAEEAEAA,33,48,1.25,title1
180180t,4250587721584,TESTERS,17,19,,
180181,4250587721539,CATRICE IAEEAEAA,69,75,1.25,title1
180181t,4250587721546,TESTERS,18,20,,
180182,4250338447169,CATRICE IAEEAEAA,15,19,1.25,title1
180183,4250035261839,CATRICE IAEEAEAA,42,57,1.25,title1
180183t,4250035281035,TESTERS,17,19,,
180184,4250035261846,CATRICE IAEEAEAA,38,44,1.25,title1
180184t,4250035281042,TESTERS,18,20,,
180185,4250035261860,CATRICE IAEEAEAA,63,63,1.25,title1
180185t,4250035281066,TESTERS,17,19,,
180186,4250035261877,CATRICE IAEEAEAA,9,18,1.25,title1
180186t,4250035281486,TESTERS,16,18,,
180187,4250587754230,CATRICE IAEEAEAA,27,36,1.25,title1
180187t,4250587754247,TESTERS,19,19,,
180188,4250587754292,CATRICE IAEEAEAA,24,33,1.25,title1
180188t,4250587754308,TESTERS,20,20,,
180189,4250587754254,CATRICE IAEEAEAA,20,24,1.25,title1
180189t,4250587754261,TESTERS,20,20,,
180190,4250587754278,CATRICE IAEEAEAA,58,70,1.25,title1
180190t,4250587754285,TESTERS,20,20,,
180191,4250587732825,CATRICE IAEEAEAA,117,132,1.25,title1
180191t,4250587732832,TESTERS,21,21,,
180192,4250338471317,CATRICE IAEEAEAA,120,135,1.25,title1
180192t,4250338471331,TESTERS,19,19,,
180193,4250587724165,CATRICE IAEEAEAA,58,58,1.25,title1
180193t,4250587724172,TESTERS,16,18,,
180194,4250035261891,CATRICE IAEEAEAA,42,51,1.25,title1
180194t,4250035281578,TESTERS,16,18,,
180195,4250035261907,CATRICE IAEEAEAA,41,56,1.25,title1
180195t,4250035281585,TESTERS,16,18,,
180196t,4250587724196,TESTERS,19,21,,
180197,4250587732627,CATRICE IAEEAEAA,42,87,1.25,title1
180197t,4250587732634,TESTERS,18,20,,
180198,4250587732641,CATRICE IAEEAEAA,40,40,1.25,title1
180198t,4250587732658,TESTERS,18,20,,
180199,4250587732665,CATRICE IAEEAEAA,10,10,1.25,title1
180199t,4250587732672,TESTERS,17,19,,
180200,4250338447015,CATRICE IAEEAEAA,96,102,1.25,title1
180200t,4250338447022,TESTERS,18,20,,
180201,4250338447039,CATRICE IAEEAEAA,82,88,1.25,title1
180201t,4250338447046,TESTERS,15,17,,
180202,4250338447053,CATRICE IAEEAEAA,86,92,1.25,title1
180202t,4250338447060,TESTERS,19,21,,
180203,4250338447091,CATRICE IAEEAEAA,46,46,1.25,title1
180203t,4250338447107,TESTERS,18,20,,
180204t,4250587705607,TESTERS,21,21,,
180205,4250587740820,CATRICE IAEEAEAA,23,23,1.25,title1
180206,4250587740677,CATRICE IAEEAEAA,15,18,1.25,title1
180207,4250587740660,CATRICE IAEEAEAA,18,18,1.25,title1
180208,4250587763614,CATRICE IAEEAEAA,45,45,1.25,title1
180209,4250587763584,CATRICE IAEEAEAA,18,18,1.25,title1
180210,4250587740646,CATRICE IAEEAEAA,23,23,1.25,title1
180211,4250587740622,CATRICE IAEEAEAA,42,42,1.25,title1
180212,4250587740912,CATRICE IAEEAEAA,27,27,1.25,title1
180221,4250587754438,CATRICE IAEEAEAA,51,54,1.25,title1
180222,4250587753790,CATRICE IAEEAEAA,28,28,1.25,title1
180222t,4250587753943,TESTERS,19,19,,
180223,4250587753806,CATRICE IAEEAEAA,42,42,1.25,title1
180223t,4250587753950,TESTERS,19,19,,
180224,4250587753813,CATRICE IAEEAEAA,47,47,1.25,title1
180224t,4250587753967,TESTERS,19,19,,
180225,4250587753820,CATRICE IAEEAEAA,18,21,1.25,title1
180225t,4250587753974,TESTERS,19,19,,
180226,4250587753837,CATRICE IAEEAEAA,36,36,1.25,title1
180226t,4250587753981,TESTERS,20,20,,
180227,4250587753844,CATRICE IAEEAEAA,33,36,1.25,title1
180227t,4250587753998,TESTERS,19,19,,
180228,4250587753851,CATRICE IAEEAEAA,21,21,1.25,title1
180228t,4250587754001,TESTERS,19,19,,
180229,4250587754216,CATRICE IAEEAEAA,21,27,1.25,title1
180229t,4250587754223,TESTERS,19,19,,
180230,4250587754100,CATRICE IAEEAEAA,29,29,1.25,title1
180231,4250587754162,CATRICE IAEEAEAA,33,33,1.25,title1
180232,4250338475384,CATRICE IAEEAEAA,30,30,1.25,title1
180232t,4250338475391,TESTERS,18,18,,
180233,4250587753875,CATRICE IAEEAEAA,10,10,1.25,title1
180234,4250338475728,CATRICE IAEEAEAA,17,23,1.25,title1
180234t,4250338475735,TESTERS,19,20,,
180235,4250587754049,CATRICE IAEEAEAA,5,5,1.25,title1
180235t,4250587754087,TESTERS,17,18,,
180236,4250587705539,CATRICE IAEEAEAA,0,0,1.25,title1
180236t,4250587705546,TESTERS,18,19,,
180237t,4250338475551,TESTERS,21,21,,
180238,4250338475483,CATRICE IAEEAEAA,33,33,1.25,title1
180238t,4250338475490,TESTERS,19,19,,
180239t,4250587723977,TESTERS,21,21,,
180240t,4250587723878,TESTERS,21,21,,
180241t,4250587723915,TESTERS,23,23,,
180242,4250587754018,CATRICE IAEEAEAA,22,22,1.25,title1
180242t,4250587754056,TESTERS,21,21,,
180243,4250587753387,CATRICE IAEEAEAA,10,10,1.25,title1
180243t,4250587753448,TESTERS,20,20,,
180244,4250587753721,CATRICE IAEEAEAA,6,13,1.25,title1
180244t,4250587753752,TESTERS,20,20,,
180245,4250587753714,CATRICE IAEEAEAA,6,6,1.25,title1
180245t,4250587753745,TESTERS,20,20,,
180246,4250338445752,CATRICE IAEEAEAA,24,27,1.25,title1
180246t,4250338445769,TESTERS,20,20,,
180247,4250587753646,CATRICE IAEEAEAA,15,15,1.25,title1
180247t,4250587753691,TESTERS,20,20,,
180248,4250587753776,CATRICE IAEEAEAA,10,10,1.25,title1
180248t,4250587753783,TESTERS,20,20,,
180249,4250587733808,CATRICE IAEEAEAA,24,34,1.25,title1
180249t,4250587733815,TESTERS,19,20,,
180251,4250587753530,CATRICE IAEEAEAA,0,0,1.25,title1
180253,4250587733839,CATRICE IAEEAEAA,47,47,1.25,title1
180254,4250587734317,CATRICE IAEEAEAA,12,12,1.25,title1
180255,4250338447114,CATRICE IAEEAEAA,18,18,1.25,title1
180255t,4250338447121,TESTERS,19,19,,
180256t,4250587721379,TESTERS,21,21,,
180257,4250587754315,CATRICE IAEEAEAA,1,1,1.25,title1
180257t,4250587754322,TESTERS,19,20,,
180258,4250587721478,CATRICE IAEEAEAA,9,17,1.25,title1
180258t,4250587721492,TESTERS,21,22,,
180259t,4250587721508,TESTERS,20,21,,
180260,4250587732429,CATRICE IAEEAEAA,21,25,1.25,title1
180260t,4250587732436,TESTERS,19,19,,
180261,4250587732443,CATRICE IAEEAEAA,17,25,1.25,title1
180261t,4250587732450,TESTERS,19,19,,
180262,4250587732467,CATRICE IAEEAEAA,12,12,1.25,title1
180262t,4250587732474,TESTERS,19,19,,
180263t,4250587732498,TESTERS,21,21,,
180264,4250587751864,CATRICE IAEEAEAA,75,84,1.25,title1
180264t,4250587751871,TESTERS,17,19,,
180265,4250587751888,CATRICE IAEEAEAA,66,81,1.25,title1
180265t,4250587751895,TESTERS,17,19,,
180266,4250587751901,CATRICE IAEEAEAA,72,78,1.25,title1
180266t,4250587751918,TESTERS,17,19,,
180267,4250587751925,CATRICE IAEEAEAA,29,29,1.25,title1
180267t,4250587751932,TESTERS,17,19,,
180269,4250338479054,DAAEA EAOAOOCIAOIO,3,3,1.25,title1
180270,4250338479788,DAAEA EAOAOOCIAOIO,3,3,1.25,title1
180271,4250587760668,DAAEA EAOAOOCIAOIO,0,0,1.25,title1
180272,4250587768985,CATRICE IAEEAEAA,56,56,1.25,title1
180273,4250587769036,CATRICE IAEEAEAA,60,60,1.25,title1
180274,4250587769050,CATRICE IAEEAEAA,40,43,1.25,title1
180275,4250587769081,CATRICE IAEEAEAA,44,47,1.25,title1
180276,4250587769043,CATRICE IAEEAEAA,54,54,1.25,title1
180277,4250587768978,CATRICE IAEEAEAA,50,50,1.25,title1
180278,4250587769029,CATRICE IAEEAEAA,46,49,1.25,title1
180279,4250587768992,CATRICE IAEEAEAA,48,51,1.25,title1
180280,4250587769074,CATRICE IAEEAEAA,51,54,1.25,title1
180281,4250587769067,CATRICE IAEEAEAA,60,60,1.25,title1
180282,4250587769005,CATRICE IAEEAEAA,66,66,1.25,title1
180283,4250587769098,CATRICE IAEEAEAA,44,47,1.25,title1
180284,4250587769012,CATRICE IAEEAEAA,50,56,1.25,title1
180285,4250587769104,CATRICE IAEEAEAA,42,42,1.25,title1
180286,4250587769111,CATRICE IAEEAEAA,33,33,1.25,title1
180287,4250587769128,CATRICE IAEEAEAA,27,27,1.25,title1
180288,4250587769135,CATRICE IAEEAEAA,9,9,1.25,title1
180289,4250587769142,CATRICE IAEEAEAA,27,27,1.25,title1
180290,4250587769159,CATRICE IAEEAEAA,17,17,1.25,title1
180291,4250587768633,CATRICE IAEEAEAA,39,39,1.25,title1
180292,4250587768640,CATRICE IAEEAEAA,29,29,1.25,title1
180293,4250587768800,CATRICE IAEEAEAA,7,7,1.25,title1
180294,4250587768589,CATRICE IAEEAEAA,21,30,1.25,title1
180294t,4250587768718,TESTERS,5,7,,
180295,4250587768763,CATRICE IAEEAEAA,15,15,1.25,title1
180295t,4250587768770,TESTERS,9,11,,
180296,4250587768787,CATRICE IAEEAEAA,21,27,1.25,title1
180296t,4250587768794,TESTERS,8,10,,
180297,4250587768817,CATRICE IAEEAEAA,24,24,1.25,title1
180297t,4250587768824,TESTERS,8,10,,
180298,4250587781526,CATRICE IAEEAEAA,43,49,1.25,title1
180299,4250587768527,CATRICE IAEEAEAA,40,40,1.25,title1
180299t,4250587768657,TESTERS,12,14,,
180300,4250587768534,CATRICE IAEEAEAA,40,40,1.25,title1
180300t,4250587768664,TESTERS,4,6,,
180301,4250587768541,CATRICE IAEEAEAA,26,35,1.25,title1
180301t,4250587768671,TESTERS,12,14,,
180302,4250587768558,CATRICE IAEEAEAA,29,29,1.25,title1
180302t,4250587768688,TESTERS,8,10,,
180303,4250587768565,CATRICE IAEEAEAA,36,39,1.25,title1
180303t,4250587768695,TESTERS,11,13,,
180304,4250587768572,CATRICE IAEEAEAA,26,26,1.25,title1
180304t,4250587768701,TESTERS,11,13,,
180305,4250587768398,CATRICE IAEEAEAA,101,116,1.25,title1
180306,4250587768237,CATRICE IAEEAEAA,59,59,1.25,title1
180307,4250587768244,CATRICE IAEEAEAA,26,26,1.25,title1
180308,4250587768596,CATRICE IAEEAEAA,27,27,1.25,title1
180308t,4250587768725,TESTERS,9,11,,
180309,4250587768602,CATRICE IAEEAEAA,18,25,1.25,title1
180309t,4250587768732,TESTERS,3,5,,
180310,4250587768619,CATRICE IAEEAEAA,18,18,1.25,title1
180310t,4250587768749,TESTERS,9,11,,
180311,4250587781496,CATRICE IAEEAEAA,6,6,1.25,title1
180312,4250587768626,CATRICE IAEEAEAA,33,33,1.25,title1
180312t,4250587768756,TESTERS,8,10,,
180313,4250587768305,CATRICE IAEEAEAA,10,10,1.25,title1
180313t,4250587768480,TESTERS,9,11,,
180314,4250587768312,CATRICE IAEEAEAA,10,10,1.25,title1
180314t,4250587768497,TESTERS,10,12,,
180315,4250587768299,CATRICE IAEEAEAA,15,15,1.25,title1
180315t,4250587768473,TESTERS,14,16,,
180316,4250587768411,CATRICE IAEEAEAA,10,10,1.25,title1
180316t,4250587768503,TESTERS,9,11,,
180317,4250587768275,CATRICE IAEEAEAA,9,9,1.25,title1
180317t,4250587768459,TESTERS,11,13,,
180318,4250587768282,CATRICE IAEEAEAA,10,10,1.25,title1
180318t,4250587768466,TESTERS,0,0,,
180319,4250587768329,CATRICE IAEEAEAA,12,12,1.25,title1
180319t,4250587768428,TESTERS,0,0,,
180320,4250587768336,CATRICE IAEEAEAA,26,26,1.25,title1
180320t,4250587768435,TESTERS,9,11,,
180321,4250587768343,CATRICE IAEEAEAA,9,9,1.25,title1
180321t,4250587768442,TESTERS,9,11,,
180322,4250587768268,CATRICE IAEEAEAA,24,34,1.25,title1
180322t,4250587768510,TESTERS,9,11,,
180323,4250587768350,CATRICE IAEEAEAA,42,42,1.25,title1
180324,4250587768404,CATRICE IAEEAEAA,34,34,1.25,title1
180325,4250587768381,CATRICE IAEEAEAA,57,57,1.25,title1
180326,4250587768374,CATRICE IAEEAEAA,75,75,1.25,title1
180327,4250587768367,CATRICE IAEEAEAA,44,44,1.25,title1
180328,4250587768206,CATRICE IAEEAEAA,27,42,1.25,title1
180329,4250587768220,CATRICE IAEEAEAA,249,249,1.25,title1
180330,4250587768213,CATRICE IAEEAEAA,249,249,1.25,title1
180331,4250587768190,CATRICE IAEEAEAA,83,83,1.25,title1
180332,4250587768879,CATRICE IAEEAEAA,84,90,1.25,title1
180332t,4250587768886,TESTERS,9,11,,
180333,4250587768893,CATRICE IAEEAEAA,107,119,1.25,title1
180333t,4250587768909,TESTERS,7,9,,
180334,4250587768930,CATRICE IAEEAEAA,35,35,1.25,title1
180334t,4250587768947,TESTERS,9,11,,
180335,4250587768954,CATRICE IAEEAEAA,38,53,1.25,title1
180335t,4250587768961,TESTERS,13,15,,
180336,4250587768831,CATRICE IAEEAEAA,26,26,1.25,title1
180336t,4250587768848,TESTERS,9,11,,
180337,4250587768855,CATRICE IAEEAEAA,31,31,1.25,title1
180337t,4250587768862,TESTERS,9,11,,
180338,4250587768251,CATRICE IAEEAEAA,0,0,1.25,title1
180339,,DAAEA EAOAOOCIAOIO,6,6,1.25,title1
180340,,DAAEA EAOAOOCIAOIO,3,3,1.25,title1
180341,4250587779073,DAAEA EAOAOOCIAOIO,3,3,1.25,title1
180342,,DAAEA EAOAOOCIAOIO,0,0,1.25,title1
180343,,DAAEA EAOAOOCIAOIO,4,4,1.25,title1
188016,4250587756579,CATRICE IAEEAEAA,-10,20,1.25,title1
188016t,4250587756692,TESTERS,-2,4,,
188017,4250587756586,CATRICE IAEEAEAA,-6,12,1.25,title1
188017t,4250587756708,TESTERS,-2,4,,
188018,4250587756593,CATRICE IAEEAEAA,-6,12,1.25,title1
188018t,4250587756715,TESTERS,-2,4,,
188019,4250587756609,CATRICE IAEEAEAA,-6,12,1.25,title1
188019t,4250587756722,TESTERS,-2,4,,
188020,4250587756616,CATRICE IAEEAEAA,-8,16,1.25,title1
188020t,4250587756739,TESTERS,-2,4,,
188021,4250587756623,CATRICE IAEEAEAA,-8,16,1.25,title1
188022,4250587756630,CATRICE IAEEAEAA,-6,12,1.25,title1
188023,4250587756647,CATRICE IAEEAEAA,-6,12,1.25,title1
188024,4250587756654,CATRICE IAEEAEAA,-6,12,1.25,title1
188025,4250587756661,CATRICE IAEEAEAA,-6,12,1.25,title1
188026,4250587756678,CATRICE IAEEAEAA,-6,12,1.25,title1
188027,4250587756685,CATRICE IAEEAEAA,-6,12,1.25,title1
188028,4250587761047,CATRICE IAEEAEAA,0,0,1.25,title1
188028t,4250587761320,TESTERS,0,0,,
188029,4250587761054,CATRICE IAEEAEAA,0,0,1.25,title1
188029t,4250587761337,TESTERS,0,0,,
188030,4250587761061,CATRICE IAEEAEAA,0,0,1.25,title1
188031,4250587761078,CATRICE IAEEAEAA,0,0,1.25,title1
188032,4250587761085,CATRICE IAEEAEAA,0,0,1.25,title1
188033,4250587761092,CATRICE IAEEAEAA,0,0,1.25,title1
188034,4250587761108,CATRICE IAEEAEAA,0,0,1.25,title1
188034t,4250587761344,TESTERS,0,0,,
188035,4250587761115,CATRICE IAEEAEAA,0,0,1.25,title1
188035t,4250587761351,TESTERS,0,0,,
188036,4250587761122,CATRICE IAEEAEAA,0,0,1.25,title1
188036t,4250587761368,TESTERS,0,0,,
188037,4250587761139,CATRICE IAEEAEAA,0,0,1.25,title1
188038,4250587761146,CATRICE IAEEAEAA,0,0,1.25,title1
188039,4250587761153,CATRICE IAEEAEAA,0,0,1.25,title1
188040,4250587761160,CATRICE IAEEAEAA,0,0,1.25,title1
188041,4250587761177,CATRICE IAEEAEAA,0,0,1.25,title1
188042,4250587775167,CATRICE IAEEAEAA,0,0,1.25,title1
188043,4250587771350,CATRICE IAEEAEAA,0,0,1.25,title1
188043t,4250587771503,TESTERS,0,0,,
188044,4250587771367,CATRICE IAEEAEAA,0,0,1.25,title1
188044t,4250587771510,TESTERS,0,0,,
188045,4250587771374,CATRICE IAEEAEAA,0,0,1.25,title1
188045t,4250587771527,TESTERS,0,0,,
188046,4250587771381,CATRICE IAEEAEAA,0,0,1.25,title1
188046t,4250587771534,TESTERS,0,0,,
188047,4250587771398,CATRICE IAEEAEAA,0,0,1.25,title1
188048,4250587771404,CATRICE IAEEAEAA,0,0,1.25,title1
188049,4250587771411,CATRICE IAEEAEAA,0,0,1.25,title1
188049t,4250587771541,TESTERS,0,0,,
188050,4250587771428,CATRICE IAEEAEAA,0,0,1.25,title1
188050t,4250587771558,TESTERS,0,0,,
188051,4250587771435,CATRICE IAEEAEAA,0,0,1.25,title1
188051t,4250587771565,TESTERS,0,0,,
188052,4250587771442,CATRICE IAEEAEAA,0,0,1.25,title1
188052t,4250587771572,TESTERS,0,0,,
188053,4250587771459,CATRICE IAEEAEAA,0,0,1.25,title1
188054,4250587771466,CATRICE IAEEAEAA,0,0,1.25,title1
188055,4250587771473,CATRICE IAEEAEAA,0,0,1.25,title1
188056,4250587771480,CATRICE IAEEAEAA,0,0,1.25,title1
188057,4250587771497,CATRICE IAEEAEAA,0,0,1.25,title1
188063,4250587756227,CATRICE IAEEAEAA,3,18,1.25,title1
188063t,4250587756364,TESTERS,1,6,,
188064,4250587756234,CATRICE IAEEAEAA,2,17,1.25,title1
188064t,4250587756371,TESTERS,1,6,,
188065,4250587756241,CATRICE IAEEAEAA,3,18,1.25,title1
188065t,4250587756388,TESTERS,1,6,,
188066,4250587756258,CATRICE IAEEAEAA,1,16,1.25,title1
188067,4250587756265,CATRICE IAEEAEAA,3,18,1.25,title1
188068,4250587756272,CATRICE IAEEAEAA,3,23,1.25,title1
188069,4250587756289,CATRICE IAEEAEAA,4,24,1.25,title1
188070,4250587756296,CATRICE IAEEAEAA,0,15,1.25,title1
188070t,4250587756395,TESTERS,1,6,,
188071,4250587756302,CATRICE IAEEAEAA,3,18,1.25,title1
188072,4250587756319,CATRICE IAEEAEAA,3,18,1.25,title1
188073,4250587756326,CATRICE IAEEAEAA,3,18,1.25,title1
